StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,subjectid,AQ1,AQ2,AQ3,AQ4,AQ5,AQ6,AQ7,AQ8,AQ9,AQ10,AQ11,AQ12,AQ13,AQ14,AQ15,AQ16,AQ17,AQ18,AQ19,AQ20,AQ21,AQ22,AQ23,AQ24,AQ25,AQ26,AQ27,AQ28,AQ29,AQ30,AQ31,AQ32,AQ33,AQ34,AQ35,AQ36,AQ37,AQ38,AQ39,AQ40,AQ41,AQ42,AQ43,AQ44,AQ45,AQ46,AQ47,AQ48,AQ49,AQ50,SC0
13/02/2024 15:24,13/02/2024 15:24,0,192.114.23.229,4,7,0,20/02/2024 15:24,R_4Flbj40M8v1SBHs,,,,,,,anonymous,HE,od8GVpsB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2024 16:08,05/03/2024 16:15,0,176.12.229.160,100,430,1,05/03/2024 16:15,R_5Eo1dRiHwaQ6vf7,,,,,32.0803,34.7805,anonymous,HE,onRQQXIH,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,24
05/03/2024 20:50,05/03/2024 20:55,0,93.172.237.120,100,270,1,05/03/2024 20:55,R_6jTDxSxuuOPXv3H,,,,,31.7674,35.2186,anonymous,HE,EVhG6aHF,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,18
06/03/2024 11:36,06/03/2024 11:40,0,192.114.23.233,100,218,1,06/03/2024 11:40,R_7QDilWSIN907vkg,,,,,32.0803,34.7805,anonymous,HE,eC06dywT,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10
06/03/2024 15:39,06/03/2024 15:43,0,109.186.33.49,100,246,1,06/03/2024 15:43,R_8fmN50IjkLRCjLj,,,,,32.0803,34.7805,anonymous,HE,1nHtC4ay,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,20
06/03/2024 16:02,06/03/2024 16:02,0,109.186.33.49,4,10,0,13/03/2024 16:02,R_4T8RmsJScLeT1xT,,,,,,,anonymous,HE,1nHtC4ay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/05/2024 18:37,30/05/2024 18:51,0,147.235.219.25,100,815,1,30/05/2024 18:51,R_2veZsPtqseRiUrn,,,,,31.9642,34.7876,anonymous,HE,xPZUwWmQ,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,14
10/06/2024 13:59,10/06/2024 14:03,0,31.154.134.222,100,199,1,10/06/2024 14:03,R_4K386NfFeb0pH8t,,,,,32.0803,34.7805,anonymous,HE,gtUVJQ4f,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
24/06/2024 14:37,24/06/2024 14:42,0,192.114.23.225,100,271,1,24/06/2024 14:42,R_29tTUFmPEOojOQn,,,,,32.0803,34.7805,anonymous,HE,QZt3R0lk,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,22
24/06/2024 17:35,24/06/2024 17:43,0,77.125.107.77,100,495,1,24/06/2024 17:43,R_2rd62J7CBWfMmbv,,,,,32.1772,34.9039,anonymous,HE,O2JjQXfg,1,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,21
26/06/2024 22:46,26/06/2024 22:53,0,93.173.45.220,100,369,1,26/06/2024 22:53,R_4vcyF0ZuOlz7glT,,,,,32.0803,34.7805,anonymous,HE,skLjvwiT,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15
27/06/2024 22:57,27/06/2024 23:05,0,93.173.101.129,100,525,1,27/06/2024 23:05,R_4SObmjcn38INITn,,,,,32.0803,34.7805,anonymous,HE,pv54XYs0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,0,28
24/06/2024 14:42,24/06/2024 14:42,0,192.114.23.225,4,7,0,01/07/2024 14:42,R_8N717QNUIBxt1oR,,,,,,,anonymous,HE,QZt3R0lk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/06/2024 8:49,27/06/2024 8:49,0,109.186.103.119,4,9,0,04/07/2024 8:49,R_4cjFLTRMgLCLZJM,,,,,,,anonymous,HE,skLjvwiT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
